person,person_url,key,value
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,spouse,Eva Meyersson
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,education,Đại học Michigan (BA)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,education,Đại học Stanford (MS
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,education,PhD)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,field,Kinh tế học
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,workplaces,Đại học Northwestern (1979–1983)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,workplaces,Đại học Yale (1982–1987)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,workplaces,Đại học Stanford (1987 đến nay)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,thesis_url,https://search.proquest.com/docview/302983497/
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,thesis_title,Cấu trúc của thông tin trong đấu thầu cạnh tranh
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,thesis_year,1979
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,doctoral_advisor,Robert B. Wilson
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,doctoral_students,Susan Athey
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,doctoral_students,Luis Cabral
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,doctoral_students,Joshua Gans
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,doctoral_students,Gillian Hadfield
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,prizes,Giải Kinh tế học Erwin Plein Nemmers (2008)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,prizes,Giải thưởng Biên giới Kiến thức của Quỹ BBVA (2012)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,prizes,Giải Golden Goose (2014)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,prizes,Giải Nobel Kinh tế (2020)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,module,{{Infobox economist
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,module,|child             = yes
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,module,|repec_prefix      = e
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,module,|repec_id          = pmi34}}
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,name,Paul A. Samuelson
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,school_tradition,Kinh tế học tân Keynes
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,color,darkorange
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,image,Paul Samuelson.jpg
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,birth_place,Gary
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,birth_place,Indiana
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,birth_place,Hoa Kỳ
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,death_place,Belmont
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,death_place,Massachusetts
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,death_place,Hoa Kỳ
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,nationality,Hoa Kỳ
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,institution,Viện Công nghệ Massachusetts
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,field,Kinh tế vĩ mô
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,alma_mater,Đại học Harvard
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,alma_mater,<small>(Ph.D.)</small>
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,alma_mater,Đại học Chicago
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,alma_mater,<small>(B.A.)</small>
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,influences,Keynes  Schumpeter  Leontief  Haberler  Hansen  Wilson  Wicksell  Lindahl
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,influenced,Fischer  Klein  Merton  Solow  Phelps  Krugman
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,contributions,Kinh tế học tân cổ điển
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,contributions,Toán kinh tế
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,contributions,Phương pháp kinh tế
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,contributions,Ưa chuộng bộc lộ
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,contributions,Thương mại quốc tế
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,contributions,Tăng trưởng kinh tế
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,contributions,Hàng hóa công cộng
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,awards,Huy chương John Bates Clark (1947)
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,awards,Giải Nobel Kinh tế (1970)
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,awards,Giải thưởng Nhà nước về Khoa học
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,awards,Hoa Kỳ (1996)
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,signature,<!-- file name only -->
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,repec_id,psa57
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,name,Paul J. Werbos
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,nationality,Mỹ
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,fields,Khoa học xã hội
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,fields,Học máy
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,alma_mater,Đại học Harvard
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,thesis_title,Beyond Regression: New Tools for Prediction and Analysis in the Behavioral Sciences
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,thesis_url,https://search.proquest.com/docview/302768593
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,thesis_year,1974
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,doctoral_advisor,Karl Deutsch
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,academic_advisors,Yu-Chi Ho
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,known_for,Truyền ngược
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,awards,Giải thưởng Tiên phong Mạng Thần kinh IEEE (1995)
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,name,Percival Lowell
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,image,Percival Lowell by James E. Purdy.jpg
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,image_size,190px
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,caption,Percival Lowell
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,birth_place,Boston
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,birth_place,Massachusetts
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,birth_place,Hoa Kỳ
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,death_place,Flagstaff
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,death_place,Arizona
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,death_place,Hoa Kỳ
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,nationality,Hoa Kỳ
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,field,Thiên văn học
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,known_for,Kênh đào Hỏa tinh
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,known_for,Thiên thạch khám phá: tiểu hành tinh 793 Arizona (ngày 9 tháng 4 năm 1907)
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,name,Percy Williams Bridgman
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,image,Bridgman.jpg
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,image_size,220px
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,birth_date,21 tháng 4 năm 1882
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,birth_place,Cambridge
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,birth_place,Massachusetts
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,birth_place,Hoa Kỳ
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,death_place,Randolph
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,death_place,New Hampshire
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,death_place,Hoa Kỳ
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,field,Vật lý
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,work_institutions,Đại học Harvard
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,alma_mater,Đại học Harvard
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,doctoral_advisor,Wallace Clement Sabine
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,doctoral_students,* John C. Slater
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,doctoral_students,* John Hasbrouck Van Vleck
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,known_for,Vật lý áp suất cao
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,prizes,* Giải Rumford (1917)
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,prizes,* Huy chương Elliott Cresson (1932)
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,prizes,* Giải Nobel Vật lý (1946)
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,prizes,* Uỷ viên của Hội Hoàng gia (1949)
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,name,Peter A. Diamond
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,image,Peter Diamond (economist).jpg
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,nationality,Hoa Kỳ
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,institution,MIT
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,institution,Đại học California
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,institution,Berkeley
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,field,kinh tế học chính trị
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,field,kinh tế học phúc lợi
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,field,kinh tế học hành vi
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,alma_mater,MIT
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,alma_mater,Đại học Yale
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,signature,<!-- file name only -->
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,repec_id,pdi24
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,name,Peter Agre
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,image,Peter Agre.jpg
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,image_size,220px
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,birth_place,Northfield
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,birth_place,Minnesota
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,birth_place,Mỹ
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,nationality,Mỹ
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,field,Hóa học
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,alma_mater,* Augsburg College
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,alma_mater,* Đại học Johns Hopkins
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,alma_mater,* Đại học Case Western Reserve
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,prizes,Giải Nobel Hóa học năm 200325px
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,name,Peter Mutharika
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,image,Arthur Peter Mutharika 2014 (cropped).jpg
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,office,Tổng thống Malawi
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,term_start,31 tháng 5 năm 2014
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,vicepresident,Saulos Chilima
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,vicepresident,Everton Chimulirenji
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,predecessor,Joyce Banda
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,office1,Bộ trưởng Ngoại giao
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,president1,Bingu wa Mutharika
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,term_start1,8 tháng 9 năm 2011
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,term_end1,26 tháng 4 năm 2012
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,predecessor1,Etta Banda
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,successor1,Ephraim Chiume
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,office2,Nghị sĩ Quốc hội
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,office2,cho Đông Thyolo
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,term_start2,19 tháng 5 năm 2009
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,term_end2,Tháng 3 năm 2014
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,predecessor2,Bapu Khamisa
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,successor2,Gerson Timothy Solomoni
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,birth_place,Chisoka
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,birth_place,Thyolo
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,birth_place,Malawi
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,nationality,Malawi
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,party,Dân chủ Tiến bộ
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,party,Mặt trận Dân chủ Thống nhất
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,spouse,Christophine (mất 1991)
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,relatives,Bingu wa Mutharika (anh trai)
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,alma_mater,Đại học Luân Đôn
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,alma_mater,Đại học Yale
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,profession,Luật sư
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,religion,Giáo hội Trưởng lão
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,blank1,Giải thưởng
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,data1,Giải thưởng Luật sư Quốc tế
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,name,Peter Navarro
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,image,White House National Trade Council Director Peter Navarro in Orval Office in January 2017.jpg
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,office,Giám đốc Hội đồng Thương mại Quốc gia Nhà trắng
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,president,Donald Trump
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,term_start,ngày 20 tháng 1 năm 2017
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,predecessor,Vị trí được thiết lập
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,party,Cộng Hòa
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,alma_mater,Đại học Tufts
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,alma_mater,Harvard University
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,name,Philip Warren Anderson
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,image,Philip Warren Anderson.jpg
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,image_size,220px
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,birth_place,Indianapolis
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,birth_place,Indiana
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,birth_place,Hoa Kỳ
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,death_place,Princeton
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,death_place,New Jersey
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,death_place,Hoa Kỳ
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,field,Vật lý
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,work_institutions,* Phòng thí nghiệm Bell
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,work_institutions,* Đại học Princeton
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,work_institutions,* Đại học Cambridge
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,alma_mater,* Đại học Harvard
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,alma_mater,* Phòng thí nghiệm Nghiên cứu Hải quân Mỹ
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,doctoral_advisor,John Hasbrouck van Vleck25px
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,prizes,* Giải Nobel Vật lý năm 197725px
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,prizes,* Huân chương Khoa học Quốc gia năm 1982
Philippe của Bỉ,https://vi.wikipedia.org/wiki/Philippe_c%E1%BB%A7a_B%E1%BB%89,name,Philippe của Bỉ
Philippe của Bỉ,https://vi.wikipedia.org/wiki/Philippe_c%E1%BB%A7a_B%E1%BB%89,image,90px
Philippe của Bỉ,https://vi.wikipedia.org/wiki/Philippe_c%E1%BB%A7a_B%E1%BB%89,imagesize,90px
Philippe của Bỉ,https://vi.wikipedia.org/wiki/Philippe_c%E1%BB%A7a_B%E1%BB%89,dipstyle,His Majesty
Philippe của Bỉ,https://vi.wikipedia.org/wiki/Philippe_c%E1%BB%A7a_B%E1%BB%89,offstyle,Your Majesty
Philippe của Bỉ,https://vi.wikipedia.org/wiki/Philippe_c%E1%BB%A7a_B%E1%BB%89,altstyle,Sire
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,name,Phó Bá Long
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,image,Phó Bá Long.jpg
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,office,Tổng trưởng Bộ Lao động
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,office,Việt Nam Cộng hòa
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,term_start,9 tháng 11 năm 1967
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,term_end,18 tháng 5 năm 1968
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,successor,Đàm Sỹ Hiến
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,predecessor,Nguyễn Hữu Hùng
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,president,Nguyễn Văn Thiệu
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,primeminister,Nguyễn Văn Lộc
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,birth_place,Hà Nội
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,birth_place,Bắc Kỳ
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,birth_place,Liên bang Đông Dương
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,death_place,McLean
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,death_place,Virginia
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,death_place,Hoa Kỳ
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,blank1,Tôn giáo
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,data1,Công giáo
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,occupation,Giáo sư
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,occupation,chính khách
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,name,Pierre Elliott Trudeau
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,image,Prime Minister Pierre Trudeau 1975 (UPI press photo) (cropped).jpg
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,office,Thủ tướng thứ 15 của Canada
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,term_start,20 tháng 4 năm 1968
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,term_end,4 tháng 6 năm 1979
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,1namedata,Elizabeth II
